# author   : Jelena Prokić
# created  : 2013-12-15
# homepage : http://www.quanthistling.info/data/pad.zip
#
ID	LONGITUDE	LATITUDE	NAME	SHORT_NAME	TRANSCRIPTOR
107244	9.18593	54.3963	SCHWABSTEDT	Schwabstedt	S. Strieder
107810	9.95808	53.30943	JESTEBURG	Jesteburg	R. Lauf
107979	8.37107	53.23143	BARDENFLETH	Bardenfleth	Lauf/Braun
108461	10.59431	52.41361	WASBÜTTEL	Wasbüttel	R. Lauf
108547	10.4776	53.67865	WENTORF (AMT SANDESNEBEN)	Wentorf(Sand)	S. Strieder
109126	9.88288	54.72756	HOLMKJER	Holmkjer	R. Lauf
109582	9.02855	53.93712	DIEKHUSEN	Diekhusen	R. Lauf
110034	9.355	52.76422	STÖCKEN	Stöcken	Lauf/Braun
110375	7.7445	53.16896	BARSSEL	Barssel	Angelika Braun
110821	10.67269	54.31969	HOHWACHT (OSTSEE)	Hohwacht(Os)	Angelika Braun
111294	11.13524	52.95197	JEETZEL	Jeetzel	Lauf/Schönfeldt
112022	10.4165	53.02872	EBSTORF	Ebstorf	K. Montermann
112685	10.05358	52.75291	EVERSEN	Eversen	Lauf/Schönfeldt
112823	9.15723	52.91245	OISTE	Oiste	Schönfeldt
112854	10.80829	52.69796	OHRDORF	Ohrdorf	Lauf/Schönfeldt
114116	8.94231	53.77773	OSTERBRUCH	Osterbruch	R. Lauf
114506	8.48841	52.67496	DREEKE	Dreeke	Schönfeldt
115080	9.87635	52.22197	AHRBERGEN	Ahrbergen	Schönfeldt
115354	8.96325	53.38118	KUHSTEDT	Kuhstedt	R. Lauf
115632	9.10759	52.74531	WARPE	Warpe	Angelika Braun
116270	10.336	51.8069	CLAUSTHAL-ZELLERFELD	Clausthal(Zf)	R. Lauf
116468	8.96733	52.47656	HUDDESTORF	Huddestorf	K. Montermann
116692	9.25023	54.71004	GROSSENWIEHE	Grossenwiehe	S. Strieder
117389	10.58576	51.63299	WIEDA	Wieda	Lauf/Strieder
117629	9.36457	53.62058	HAMMAH	Hammah	R. Lauf
117816	11.62803	51.63156	GERBSTEDT	Gerbstedt	K. Montermann
118146	12.81399	53.27493	MIROW	Mirow	K. Montermann
118165	13.30394	52.90459	FALKENTHAL	Falkenthal	J. Oellers
118512	10.88412	53.44636	BENNIN	Bennin	Heike Bohlen
118882	14.07178	53.12362	GRÜNOW	Grünow	K. Montermann
119029	13.7256	52.5653	ALTLANDSBERG	Altlandsberg	K. Montermann
119195	13.76549	54.05062	WOLGAST	Wolgast	R. Lauf
119269	11.76421	53.3249	HERZFELD	Herzfeld	K. Montermann
119655	14.26249	53.74399	ALTWARP	Altwarp	K. Montermann
120233	12.16037	53.65045	KIRCH KOGEL	KirchKogel	R. Lauf
120286	11.63871	52.78919	ROSSAU	Rossau	K. Montermann/J. Oellers
120820	12.22293	52.88514	BREDDIN	Breddin	K. Montermann/J. Oellers
121128	13.92416	52.09045	NEU SCHADOW	NeuSchadow	K. Montermann
121678	13.16846	52.12856	RUHLSDORF	Ruhlsdorf	K. Montermann
121905	12.94792	54.38842	GROSS MOHRDORF	GrossMohrdorf	K. Montermann
122070	12.90967	53.85051	VERCHEN	Verchen	R. Lauf
122830	11.39951	52.24731	HUNDISBURG	Hundisburg	K. Montermann
122935	12.80601	51.7136	PRETZSCH (ELBE)	Pretzsch(El)	J. Oellers
123486	11.43146	51.34975	LANDGRAFRODA	Landgrafroda	K. Montermann
123878	12.42447	54.15108	GRESENHORST	Gresenhorst	K. Montermann
124194	13.53068	53.05063	VIETMANNSDORF	Vietmannsdorf	R. Lauf
124374	14.35441	52.33913	JACOBSDORF	Jacobsdorf	J. Oellers
124534	13.61768	54.56434	HAGEN	Hagen	K. Montermann
124734	12.37133	52.1102	REETZ	Reetz	K. Montermann
124917	11.89471	53.9533	JÜRGENSHAGEN	Jürgenshagen	R. Lauf
125086	14.57832	51.72402	GROSS JAMNO	GrossJamno	K. Montermann
125647	11.92963	51.08099	OSTERFELD	Osterfeld	R. Lauf
126108	12.71743	52.41975	GÖTZ	Götz	K. Montermann
126340	10.79175	51.83833	WERNIGERODE	Wernigerode	K. Montermann
126543	13.6915	51.42369	SCHRADEN	Schraden	K. Montermann
126983	13.57191	53.5793	SCHÖNBECK	Schönbeck	K. Montermann
127102	11.59695	51.91989	ATZENDORF	Atzendorf	J. Oellers
127805	9.28698	48.98044	KLEINBOTTWAR	Kleinbottwar	R. Lauf
129216	8.75991	48.21131	SCHÖMBERG	Schömberg	Angelika Braun
130378	8.86825	49.3202	ESCHELBRONN	Eschelbronn	Angelika Braun
131034	8.34737	47.64854	HORHEIM	Horheim	Angelika Braun
131478	9.26556	48.57309	BEMPFLINGEN	Bempflingen	Angelika Braun
131625	9.41656	47.81259	OBERHOMBERG	Oberhomberg	Angelika Braun
131639	9.89691	49.30381	BILLINGSBACH	Billingsbach	Angelika Braun
132113	7.94104	48.30987	SEELBACH	Seelbach	TEAM
132665	8.45861	48.86075	PFAFFENROT	Pfaffenrot	Angelika Braun
132787	7.73306	47.71161	ENDENBURG	Endenburg	Almeida
133243	9.93333	48.23855	BURGRIEDEN	Burgrieden	Angelika Braun
133354	9.87851	48.83126	IGGINGEN	Iggingen	Angelika Braun
134449	6.22534	51.33748	LEUTH	Leuth	Stern/Braun
134531	7.71735	50.92872	ODENSPIEL	Odenspiel	K. Montermann
134656	7.10169	50.7323	BONN	Bonn	Schönfeldt
135360	6.08842	50.77804	AACHEN	Aachen	Stern/Braun
136211	6.95506	50.94165	KÖLN	Köln	Almeida
136417	6.7722	50.58589	IVERSHEIM	Iversheim	Schönfeldt
136673	12.22288	50.46821	THEUMA	Theuma	R. Lauf
136865	10.29392	50.72446	HELMERS	Helmers	R. Lauf
137105	10.57154	50.62814	EBERTSHAUSEN	Ebertshausen	K. Montermann
137182	13.76015	50.76363	ALTENBERG	Altenberg	K. Montermann
137478	14.13335	51.15263	RAMMENAU	Rammenau	K. Montermann
138212	13.18202	51.06476	ROSSWEIN	Rosswein	K. Montermann
138617	14.69458	50.85343	JONSDORF	Jonsdorf	V. Harm
139171	10.54374	50.45702	EXDORF	Exdorf	K. Montermann
139216	10.16088	50.96697	UNTERELLEN	Unterellen	V. Harm
139327	13.05826	51.04184	GRÜNLICHTENBERG	Grünlichtenberg	K. Montermann
139458	11.11512	50.91724	SCHELLRODA	Schellroda	V. Harm
139652	13.73289	51.34256	LINZ	Linz	V. Harm
140365	14.46429	51.3784	LIPPEN	Lippen	K. Montermann
140999	12.88345	50.69943	GORNSDORF	Gornsdorf	K. Montermann
141322	14.3817	51.05396	WEHRSDORF	Wehrsdorf	J. Hagemann
141434	12.43014	50.95277	MOCKERN	Mockern	K. Montermann
141726	14.85208	51.12421	GERSDORF	Gersdorf	K. Montermann
141827	13.08292	51.35966	LAMPERTSWALDE	Lampertswalde	K. Montermann
142132	10.69225	51.49484	GROSSWECHSUNGEN	Grosswechsungen	R. Lauf
142179	12.95481	51.19788	BOCKELWITZ	Bockelwitz	V. Harm
142407	12.98455	51.3965	SCHMANNEWITZ	Schmannewitz	V. Harm
142544	13.18209	50.77079	BORSTENDORF	Borstendorf	J. Oellers
142682	10.89288	51.15579	BALLHAUSEN	Ballhausen	J. Hagemann
142692	10.60358	50.85131	ENGELSBACH	Engelsbach	K. Montermann
142982	11.13046	50.57015	CURSDORF	Cursdorf	R. Lauf
522626	8.8563326817	52.141194842	VALDORF	Valdorf	R. Lauf
534207	7.09344065618214	52.5164896720584	HOHENKÖRBEN	Hohenkörben	Schönfeldt
534317	7.39866520384403	49.2574647664277	NIEDERAUERBACH	Niederauerbach	Stern/Braun
534378	9.03518281681611	51.9127405779053	REELKIRCHEN	Reelkirchen	Stern/Braun
